appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
11383342771,540000,Maruti S PRESSO,Maruti,S PRESSO,VXI PLUS (O) AMT,2023,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1675209600000,TN01,Silver,"{'value': 7678, 'display': '7.68k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10557, 'emiEndingValue': 10557, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10557, 'emiOriginalEndingValue': 10557, 'tenure': 72, 'displayText': 'EMI ₹10,557/m', 'notAvailableText': 'Not available on EMI'}",S PRESSO,15,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
14016621724,716000,Hyundai GRAND I10 NIOS,Hyundai,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,2023,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1693526400000,KA27,White,"{'value': 12090, 'display': '12.09k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13998, 'emiEndingValue': 13998, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13998, 'emiOriginalEndingValue': 13998, 'tenure': 72, 'displayText': 'EMI ₹13,998/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'Tpms']"
10409642753,878000,Hyundai NEW I20,Hyundai,NEW I20,ASTA (O) 1.0 TURBO GDI DCT,2022,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1648771200000,TS36,Black,"{'value': 17810, 'display': '17.81k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16712, 'emiEndingValue': 16712, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17165, 'emiOriginalEndingValue': 17165, 'tenure': 72, 'displayText': 'EMI ₹16,712/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation', 'Tpms']"
40486146794,611000,Tata NEXON,Tata,NEXON,XZ PLUS DIESEL,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,5,1509494400000,MH18,Silver,"{'value': 129956, 'display': '1.3L km'}","{'cashDownPayment': 0, 'emiStartingValue': 13591, 'emiEndingValue': 13591, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13591, 'emiOriginalEndingValue': 13591, 'tenure': 60, 'displayText': 'EMI ₹13,591/m', 'notAvailableText': 'Not available on EMI'}",NEXON,14,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
24986221784,782000,BMW 5 Series,BMW,5 Series,520D 2.0,2011,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,2,1309478400000,GA06,Silver,"{'value': 88916, 'display': '88.92k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15288, 'emiEndingValue': 15288, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 15288, 'emiOriginalEndingValue': 15288, 'tenure': 0, 'displayText': 'EMI ₹15,288/m', 'notAvailableText': 'Not available on EMI'}",5 Series,14,"['RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'Tpms']"
DLR1001029,1790000,Toyota Innova Crysta,Toyota,Innova Crysta,2.4 VX 7 STR,2021,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1619827200000,UK07,Brown,"{'value': 112723, 'display': '1.1L km'}","{'cashDownPayment': 0, 'emiStartingValue': 38919, 'emiEndingValue': 38919, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 39818, 'emiOriginalEndingValue': 39818, 'tenure': 60, 'displayText': 'EMI ₹38,919/m', 'notAvailableText': 'Not available on EMI'}",Innova,14,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'GpsNavigation']"
10203242793,511000,Hyundai Grand i10,Hyundai,Grand i10,MAGNA 1.2 KAPPA VTVT,2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1567296000000,KA15,Silver,"{'value': 38972, 'display': '38.97k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9990, 'emiEndingValue': 9990, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9990, 'emiOriginalEndingValue': 9990, 'tenure': 72, 'displayText': 'EMI ₹9,990/m', 'notAvailableText': 'Not available on EMI'}",i10,15,['RearAc']
DLR1001488,627082,Hyundai GRAND I10 NIOS,Hyundai,GRAND I10 NIOS,SPORTZ AMT 1.2 KAPPA VTVT,2021,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,3,1625097600000,CG04,White,"{'value': 53135, 'display': '53.14k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12260, 'emiEndingValue': 12260, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12260, 'emiOriginalEndingValue': 12260, 'tenure': 72, 'displayText': 'EMI ₹12,260/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
DLR1000540,350000,Maruti Wagon R 1.0,Maruti,Wagon R 1.0,VXI,2014,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1391212800000,MH15,White,"{'value': 74000, 'display': '74.00k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9217, 'emiEndingValue': 9217, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9217, 'emiOriginalEndingValue': 9217, 'tenure': 48, 'displayText': 'EMI ₹9,217/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,15,['TopModel']
10277224724,451000,Maruti Alto K10,Maruti,Alto K10,VXI,2024,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1719792000000,KA51,Red,"{'value': 12766, 'display': '12.77k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8817, 'emiEndingValue': 8817, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8817, 'emiOriginalEndingValue': 8817, 'tenure': 72, 'displayText': 'EMI ₹8,817/m', 'notAvailableText': 'Not available on EMI'}",Alto,15,"['Bluetooth', 'ParkingAssist']"
